time,tensor_0,tensor_1,tensor_2,tensor_3,tensor_4,tensor_5,tensor_6,tensor_7,tensor_8,tensor_9,tensor_10,tensor_11,tensor_12,tensor_13,tensor_14,tensor_15,tensor_16,tensor_17,tensor_18,tensor_19,tensor_20,tensor_21,tensor_22
1.64,0.68324214220047,-0.565643072128296,-0.34211203455925,-0.310141026973724,-0.175510212779045,-0.348916053771973,0.077319860458374,-0.110136866569519,0.0027388334274292,0.108213543891907,-1.95865368843079,-2.32999873161316,-1.90610158443451,-1.27649307250977,-1.31544888019562,0.172683075070381,-1,-1,-1,-1,1,1,1
1.66,0.662970006465912,-0.578753530979157,-0.336824327707291,-0.334760248661041,-0.196335881948471,-0.382082313299179,0.0338077545166016,-0.144108176231384,-0.00943809747695923,0.122642517089844,-1.10031187534332,-1.53715324401855,-2.13423037528992,-1.62752330303192,-0.551883399486542,0.656766533851624,1,1,-1,-1,1,1,1
1.68,0.637478172779083,-0.593323051929474,-0.336670637130737,-0.358109056949615,-0.209691926836967,-0.400168806314468,-0.0167276859283447,-0.186197757720947,-0.00734013319015503,0.123197212815285,-0.812226355075836,-0.725318729877472,-2.45578551292419,-2.02744174003601,0.105808913707733,0.0212064143270254,1,1,-1,-1,1,-1,1
1.7,0.609616219997406,-0.610605835914612,-0.337131202220917,-0.376657754182816,-0.222831636667252,-0.399853885173798,-0.0542140007019043,-0.213565826416016,0.00622189044952393,0.112282544374466,-0.751523077487946,0.112603984773159,-1.75861883163452,-1.19888067245483,0.600830316543579,-0.494552314281464,1,1,1,1,1,-1,1
1.72,0.582461535930634,-0.629140377044678,-0.337715238332748,-0.388418853282928,-0.22585141658783,-0.385268807411194,-0.0751156806945801,-0.223470568656921,0.0281569957733154,0.0920437276363373,-0.705987572669983,0.874884009361267,-1.06906247138977,-0.387516647577286,0.99504679441452,-0.916409373283386,1,1,1,1,1,-1,1
1.74,0.561988651752472,-0.646949350833893,-0.334160923957825,-0.392379522323608,-0.214577972888947,-0.370044857263565,-0.0757384300231934,-0.216868877410889,0.0468431711196899,0.0602765083312988,1.24605548381805,0.0185675621032715,0.368725121021271,1.13623356819153,0.0249562859535217,-0.937970161437988,1,1,1,1,1,-1,1
1.76,0.553905010223389,-0.659466087818146,-0.326386094093323,-0.389571309089661,-0.19897186756134,-0.345565378665924,-0.0678451061248779,-0.194678425788879,0.0507515668869019,0.0104906260967255,0.647640705108643,1.29504978656769,0.366445243358612,1.02312386035919,0.550580978393555,-2.46297717094421,-1,1,1,1,1,-1,1
1.78,0.546441912651062,-0.670404732227325,-0.318284660577774,-0.388141125440598,-0.198184609413147,-0.314280867576599,-0.050424337387085,-0.16934061050415,0.0597624182701111,-0.0485468208789825,0.0579598322510719,1.53055346012115,0.83204185962677,1.2377427816391,0.588968217372894,-2.84129691123962,-1,1,1,1,0.0138018568977714,-1,1
1.8,0.542267620563507,-0.677559435367584,-0.312467157840729,-0.386294305324554,-0.208082944154739,-0.277306139469147,-0.026287317276001,-0.141571640968323,0.0705216526985168,-0.0876571536064148,-0.485282182693481,1.7538149356842,1.16036891937256,1.55956256389618,0.811897039413452,-1.36691176891327,-1,1,1,1,0.999969601631165,1,1
1.82,0.542667746543884,-0.682614624500275,-0.311559677124023,-0.377464473247528,-0.227816626429558,-0.233583569526672,0.00393033027648926,-0.127931475639343,0.0842084884643555,-0.0958676934242249,-0.969718098640442,2.04252290725708,1.34018504619598,0.842728495597839,1.42341041564941,0.853665947914124,-1,1,1,-1,1,1,1
1.84,0.546730399131775,-0.686260998249054,-0.316499412059784,-0.360499352216721,-0.255808889865875,-0.186324596405029,0.0401785373687744,-0.127249956130981,0.108753085136414,-0.071709156036377,-1.30047905445099,2.14293432235718,1.6648895740509,0.0298826955258846,1.45013093948364,1.13345265388489,-1,1,1,-1,1,1,1
1.86,0.553643226623535,-0.687981605529785,-0.326540321111679,-0.336944848299026,-0.267172425985336,-0.137418568134308,0.0810847282409668,-0.137480854988098,0.139843344688416,-0.029772937297821,-0.494065761566162,2.16204857826233,1.92938315868378,-0.398016571998596,1.85445475578308,2.15999817848206,1,1,1,-1,1,1,1
1.88,0.560544312000275,-0.686044812202454,-0.337153166532516,-0.318528175354004,-0.264688968658447,-0.0895118713378906,0.128525972366333,-0.131787896156311,0.173747420310974,-0.00942447781562805,0.12946780025959,2.28975892066956,2.36850476264954,0.301449686288834,1.75426709651947,0.887489080429077,1,1,1,1,-1,1,1
1.9,0.570055246353149,-0.678688585758209,-0.34837394952774,-0.305048018693924,-0.249354466795921,-0.0412192344665527,0.180557370185852,-0.119710445404053,0.199807107448578,0.0127157270908356,0.601943612098694,2.39701271057129,2.50783944129944,0.690392196178436,1.38279068470001,1.46277666091919,1,1,1,1,-1,1,1
1.92,0.582866430282593,-0.662640988826752,-0.365607351064682,-0.295812338590622,-0.223771661520004,-0.0155308246612549,0.216111063957214,-0.098745584487915,0.217844247817993,0.0496948957443237,1.01238369941711,1.39297914505005,1.61973655223846,1.13132524490356,0.848056495189667,2.29030561447144,1,-1,-1,1,-1,1,1
1.94,0.597883999347687,-0.638267755508423,-0.388476520776749,-0.290232390165329,-0.192294716835022,-0.00419920682907105,0.232184052467346,-0.0650843381881714,0.237631380558014,0.0893291682004929,1.36416828632355,0.594845294952393,0.818240404129028,1.62333929538727,0.761687278747559,1.98031234741211,1,-1,-1,1,1,1,1
1.96,0.617082834243774,-0.610116362571716,-0.407654643058777,-0.284226030111313,-0.156115114688873,-0.0050315260887146,0.23763644695282,-0.0425446033477783,0.247323036193848,0.149930283427238,1.51662349700928,0.187484696507454,0.145636677742004,0.990766763687134,0.587030947208405,2.81071972846985,1,-1,-1,-1,-1,1,1
1.98,0.6385697722435,-0.581076562404633,-0.420856475830078,-0.27831369638443,-0.116104230284691,-0.0166083574295044,0.231710910797119,-0.0310218334197998,0.250422298908234,0.214471608400345,1.73418772220612,-0.388732671737671,-0.405182063579559,0.434337228536606,0.170738473534584,2.78694558143616,1,-1,-1,-1,-1,-1,1
2,0.659713387489319,-0.555331885814667,-0.428934872150421,-0.269071727991104,-0.0724035948514938,-0.0324419140815735,0.214619874954224,-0.0429223775863647,0.242766141891479,0.267045646905899,2.00929927825928,1.07208156585693,-0.689417600631714,-1.79397237300873,-0.602266430854797,0.0153007507324219,1,-1,-1,-1,-1,-1,1
2.02,0.66981714963913,-0.54411244392395,-0.433165848255158,-0.260103523731232,-0.0519514083862305,-0.044784426689148,0.186782002449036,-0.0435968637466431,0.220860719680786,0.25286802649498,1.02511119842529,-0.733176112174988,-1.20236551761627,0.0680162310600281,-1.02572226524353,-0.641454696655273,-1,-1,-1,1,-1,-1,1
2.04,0.680246531963348,-0.538682579994202,-0.425624221563339,-0.25676766037941,-0.0460775196552277,-0.0667980909347534,0.175027966499329,-0.0330178737640381,0.191590547561646,0.229926556348801,0.372968763113022,-1.00627398490906,-0.416826874017715,0.665729463100433,-1.38869893550873,-1.04064667224884,-1,-1,1,1,-1,-1,1
2.06,0.689668297767639,-0.538274049758911,-0.408808767795563,-0.259795933961868,-0.0517610609531403,-0.0978900194168091,0.17752468585968,-0.0130305290222168,0.156390905380249,0.199811100959778,-0.317733019590378,-1.52054405212402,0.109805956482887,0.976399779319763,-1.62790477275848,-1.36733639240265,-1,-1,1,0.999999940395355,-1,-1,1
2.08,0.696835160255432,-0.539353609085083,-0.392912328243256,-0.262941718101501,-0.06302809715271,-0.139350891113281,0.172114014625549,-0.00666928291320801,0.116237580776215,0.163850322365761,-0.532114565372467,-1.93006300926209,-0.351556062698364,0.245446145534515,-1.84078097343445,-1.63783371448517,-1,-1,-1,-1,-1,-1,1
2.1,0.700397610664368,-0.543016910552979,-0.378791838884354,-0.266631841659546,-0.0820114463567734,-0.187491834163666,0.156526565551758,-0.0139095783233643,0.0723235607147217,0.123011320829391,-1.03066873550415,-2.08045172691345,-0.895178198814392,-0.357505172491074,-2.02411699295044,-1.85781264305115,-1,-1,-1,-1,-1,-1,1
2.12,0.700289249420166,-0.549515545368195,-0.366070985794067,-0.271329075098038,-0.108417823910713,-0.23839259147644,0.13253915309906,-0.0313632488250732,0.0250498056411743,0.100785344839096,-0.985414743423462,-2.00204420089722,-0.898540914058685,-0.581550359725952,-2.20033931732178,-1.01672852039337,-1,-1,-1,-1,-1,1,1
2.14,0.692296326160431,-0.558078050613403,-0.356269210577011,-0.286961555480957,-0.139161571860313,-0.292654812335968,0.103933811187744,-0.0554710626602173,-0.0252243280410767,0.0938922315835953,-1.5501594543457,-2.59359335899353,-1.43779790401459,-1.12715804576874,-2.30070972442627,-0.310528308153152,-1,-1,-1,-1,-0.999959588050842,1,1
2.16,0.677395343780518,-0.567849278450012,-0.348527401685715,-0.311787396669388,-0.177388042211533,-0.347039878368378,0.0673525333404541,-0.0873177051544189,-0.0551545023918152,0.0995636135339737,-1.75185775756836,-2.2696852684021,-1.70315515995026,-1.41286814212799,-1.3839967250824,0.256872296333313,-1,-1,-1,-1,1,1,1
2.18,0.655392646789551,-0.580029964447022,-0.342727571725845,-0.341413974761963,-0.199562877416611,-0.382703334093094,0.0251338481903076,-0.126562237739563,-0.0676539540290833,0.115549072623253,-1.21020197868347,-1.62428319454193,-2.08753609657288,-1.92463946342468,-0.545148909091949,0.725838959217072,1,1,-1,-1,1,1,1
2.2,0.629077553749085,-0.593085944652557,-0.343916893005371,-0.366376250982285,-0.214378356933594,-0.400258779525757,-0.0249743461608887,-0.172659635543823,-0.0660240650177002,0.117377534508705,-0.845134317874908,-0.66518247127533,-2.41772651672363,-2.16955709457397,0.073676809668541,0.0798750072717667,1,1,-1,-1,1,-1,1
2.22,0.601004004478455,-0.609233975410461,-0.345506846904755,-0.385036468505859,-0.22563461959362,-0.399452537298203,-0.061032772064209,-0.202474117279053,-0.0531008243560791,0.107510834932327,-0.90156215429306,0.324189007282257,-1.68761372566223,-1.24916839599609,0.570711016654968,-0.446804583072662,1,1,1,1,1,-1,1
2.24,0.574040412902832,-0.627383410930634,-0.346359997987747,-0.396108895540237,-0.226944804191589,-0.385819852352142,-0.0804927349090576,-0.21462345123291,-0.031578004360199,0.0881353467702866,-0.0976104140281677,0.582808673381805,-0.850521445274353,-0.441870450973511,0.955105125904083,-0.880917251110077,1,1,1,1,1,-1,1
2.26,0.552549540996552,-0.64610767364502,-0.34265798330307,-0.399774044752121,-0.212922662496567,-0.372650772333145,-0.0805721282958984,-0.20770537853241,-0.0111518502235413,0.0496094822883606,1.62337994575501,0.14022022485733,0.527181386947632,1.14137768745422,-0.0802924185991287,-1.9703471660614,1,1,1,1,1,-1,1
2.28,0.542901277542114,-0.660668015480042,-0.32937291264534,-0.400361716747284,-0.196807414293289,-0.349009782075882,-0.0693995952606201,-0.186684608459473,0.00122636556625366,-0.0113975703716278,0.575034022331238,1.29579210281372,0.504910349845886,1.00576603412628,1.24472713470459,-2.80692863464355,-1,1,1,1,1,-1,1
2.3,0.53390109539032,-0.672991991043091,-0.315822869539261,-0.402848899364471,-0.195602640509605,-0.317779660224915,-0.0520238876342773,-0.162537813186646,0.0159403085708618,-0.0801881849765778,-0.0822190344333649,1.96273493766785,0.625819981098175,1.31892609596252,0.730626881122589,-3.80435109138489,-1,1,1,1,1,-1,1
2.32,0.527502536773682,-0.682031452655792,-0.305387943983078,-0.404119282960892,-0.205956861376762,-0.279546439647675,-0.0292060375213623,-0.136857628822327,0.0286201238632202,-0.138168007135391,-0.334083437919617,1.82472026348114,0.866570115089417,1.47073316574097,0.68157422542572,-2.43703365325928,-1,1,1,1,1,1,1
2.34,0.526758670806885,-0.688268780708313,-0.300200372934341,-0.398360401391983,-0.226513788104057,-0.23470413684845,0.00136566162109375,-0.125131130218506,0.0521777272224426,-0.143505156040192,-0.930712759494782,2.02617692947388,1.29725611209869,0.439458727836609,1.43359529972076,0.0900987461209297,-1,1,1,-1,0.999957501888275,1,1
2.36,0.530440032482147,-0.692365169525147,-0.301846206188202,-0.384906023740768,-0.254687547683716,-0.187258899211884,0.0374810695648193,-0.126309394836426,0.0820285081863403,-0.117599487304688,-1.26681733131409,2.14913463592529,1.61008727550507,-0.0562170296907425,1.60770523548126,0.99124538898468,-1,1,1,-1,1,1,1
2.38,0.537260890007019,-0.694867789745331,-0.310133785009384,-0.363766998052597,-0.272520393133163,-0.137425243854523,0.0778836011886597,-0.13798987865448,0.1146399974823,-0.0783800780773163,-0.779150545597076,2.18446803092957,1.87526476383209,-0.508122801780701,1.8648282289505,2.00897765159607,0.454115450382233,1,1,-1,1,1,1
2.4,0.545035839080811,-0.693025827407837,-0.322057127952576,-0.344862699508667,-0.274629414081573,-0.0901632905006409,0.124336957931519,-0.139460682868958,0.146312117576599,-0.0420656204223633,-0.153510212898254,2.32722043991089,2.23351812362671,0.210346847772598,1.72605895996094,1.41664981842041,1,1,1,1,-0.92630523443222,1,1
2.42,0.554637789726257,-0.68633896112442,-0.334419637918472,-0.330876260995865,-0.263981699943542,-0.0421597361564636,0.176882386207581,-0.130153298377991,0.169325649738312,-0.0114001035690308,0.497119814157486,2.26033401489258,2.46137523651123,0.609440624713898,1.06723666191101,1.54275023937225,1,1,1,1,-1,1,1
2.44,0.56756716966629,-0.673141300678253,-0.351204127073288,-0.31843975186348,-0.242436110973358,-0.014302134513855,0.209142088890076,-0.108413338661194,0.192209184169769,0.0214846730232239,0.778389155864716,1.68950891494751,1.39550757408142,1.25471293926239,1.49527335166931,1.40998673439026,1,-1,-1,1,1,1,1
2.46,0.583684027194977,-0.654421091079712,-0.369467586278915,-0.3074731528759,-0.213959485292435,-0.00343239307403564,0.227348327636719,-0.0787448883056641,0.213315486907959,0.0576211810112,1.23551380634308,0.661931991577148,0.782226204872131,1.49189078807831,1.02896881103516,1.97081303596497,1,-1,-1,1,-0.999999701976776,1,1
2.48,0.603683829307556,-0.628125131130219,-0.388140261173248,-0.300619095563889,-0.178136274218559,-0.00746381282806397,0.23098886013031,-0.0412248373031616,0.224852800369263,0.10170005261898,1.45415222644806,0.113829426467419,0.118584118783474,1.7829794883728,0.593485176563263,2.75747847557068,1,-1,-1,0.999993801116943,-1,1,1
2.5,0.62647271156311,-0.595090687274933,-0.408206105232239,-0.294561952352524,-0.139542549848557,-0.0189603567123413,0.224372267723083,-0.0101218223571777,0.233055353164673,0.163708075881004,1.66262578964233,-0.360178172588348,-0.344050019979477,1.23661494255066,0.287682592868805,2.61411118507385,1,-1,-1,-1,-1,-1,1
2.52,0.651067793369293,-0.558154582977295,-0.425719052553177,-0.2886823117733,-0.0960402488708496,-0.0416277647018433,0.209409832954407,0.00241804122924805,0.227912127971649,0.235140562057495,1.89430117607117,-0.874797701835632,-0.80078911781311,0.536861777305603,-0.310112327337265,3.56869745254517,1,-1,-1,-1,-1,-1,1
2.54,0.664905190467835,-0.546451210975647,-0.432583332061768,-0.268632799386978,-0.0549024045467377,-0.0505231618881226,0.181215882301331,-0.0116708278656006,0.211797058582306,0.22682186961174,1.92906880378723,-0.660269796848297,-1.17933464050293,-0.26899066567421,-0.886803805828095,-0.380628526210785,1,-1,-1,-1,-1,-1,1
2.56,0.678984820842743,-0.539425790309906,-0.429028123617172,-0.252852320671082,-0.0314146876335144,-0.0696446895599365,0.172311305999756,-0.026893138885498,0.18447870016098,0.208657592535019,1.24627149105072,-1.16417706012726,-0.288330435752869,-0.590049028396606,-1.285808801651,-0.827878654003143,-1,-1,1,-1,-1,-1,1
2.58,0.69129878282547,-0.537451863288879,-0.415622740983963,-0.245986059308052,-0.0221877098083496,-0.100089251995087,0.176400542259216,-0.0306748151779175,0.151433408260345,0.182348787784576,0.492208212614059,-1.42621350288391,0.262645483016968,-0.0628122165799141,-1.53725636005402,-1.19541656970978,-1,-1,1,1,-1,-1,1
2.6,0.699727714061737,-0.537665069103241,-0.399312764406204,-0.248690098524094,-0.0210859477519989,-0.143120288848877,0.171603560447693,-0.0231920480728149,0.113558351993561,0.149436935782433,0.0415738001465797,-1.83719491958618,-0.213229417800903,0.424305200576782,-1.7569420337677,-1.49738025665283,-1,-1,-1,1,-1,-1,1
2.62,0.703939080238342,-0.540147423744202,-0.384043902158737,-0.255383461713791,-0.031713604927063,-0.189824044704437,0.157181620597839,-0.0268661975860596,0.0709189772605896,0.111192658543587,-0.42151665687561,-1.94413733482361,-0.613802254199982,-0.091652937233448,-1.97089815139771,-1.7427145242691,-1,-1,-1,-1,-1,-1,1
2.64,0.703660130500793,-0.543655157089233,-0.370451062917709,-0.26845395565033,-0.0519284605979919,-0.239932656288147,0.133646726608276,-0.0413240194320679,0.0245829224586487,0.0911298543214798,-0.999346733093262,-2.25145959854126,-1.22453963756561,-0.737649202346802,-2.1091468334198,-0.913625180721283,-1,-1,-1,-1,-1,1,1
2.66,0.698569774627686,-0.549437999725342,-0.356973797082901,-0.287554681301117,-0.0782494097948074,-0.292782604694366,0.103689432144165,-0.0651181936264038,-0.0243873000144958,0.0859695971012116,-1.35174119472504,-2.33895611763,-1.56297326087952,-1.11720263957977,-2.25189733505249,-0.233008548617363,-1,-1,-1,-1,-1,1,1
2.68,0.687791705131531,-0.558113515377045,-0.343960970640182,-0.311676859855652,-0.109873846173286,-0.347576349973679,0.0675833225250244,-0.0953261852264404,-0.053561270236969,0.093068927526474,-1.45552921295166,-2.31546473503113,-1.66543400287628,-1.36092007160187,-1.32996737957001,0.322719514369965,-1,-1,-1,-1,1,1,1
2.7,0.670435190200806,-0.56899881362915,-0.334532886743546,-0.338887542486191,-0.127268835902214,-0.384422153234482,0.0252057313919067,-0.133396983146667,-0.0655006170272827,0.110222905874252,-1.03543484210968,-1.57375693321228,-2.08962368965149,-1.82521331310272,-0.529303967952728,0.780118703842163,1,1,-1,-1,1,1,1
2.72,0.649051785469055,-0.580968201160431,-0.332046300172806,-0.361874133348465,-0.138932168483734,-0.401601493358612,-0.0251812934875488,-0.178160429000855,-0.0635114908218384,0.113017305731773,-0.699945867061615,-0.61317902803421,-2.41794490814209,-2.09984183311462,0.09126166254282,0.123802281916142,1,1,-1,-1,1,-1,1
2.74,0.626291155815125,-0.596156001091003,-0.329758375883102,-0.378968000411987,-0.148065656423569,-0.399733394384384,-0.061495304107666,-0.206543564796448,-0.0503656268119812,0.103944718837738,-0.804735898971558,0.392350226640701,-1.67521727085114,-1.11240196228027,0.564288020133972,-0.407659858465195,1,1,0.99849796295166,1,1,-1,1
2.76,0.605293095111847,-0.613160490989685,-0.326632678508759,-0.388542860746384,-0.147784188389778,-0.38512647151947,-0.0813169479370117,-0.217742443084717,-0.0286030769348145,0.0852210372686386,-0.252246975898743,0.764745831489563,-0.968814492225647,-0.411395162343979,0.96435284614563,-0.846769332885742,1,1,1,1,1,-1,1
2.78,0.586916923522949,-0.630988538265228,-0.322614878416061,-0.391537457704544,-0.157121196389198,-0.362263798713684,-0.0853035449981689,-0.214468121528625,0.000285685062408447,0.058553159236908,-0.971973776817322,1.22390699386597,-0.281415641307831,0.170299589633942,1.32880198955536,-1.20986092090607,-1,1,1,1,1,-1,1
2.8,0.571153163909912,-0.649744749069214,-0.318036794662476,-0.387902498245239,-0.176221072673798,-0.332700848579407,-0.0772836208343506,-0.200633645057678,0.035385251045227,0.0253594219684601,-0.857335567474365,1.4343101978302,0.413048297166824,0.745356500148773,1.56978869438171,-1.50831651687622,-1,1,1,1,1,-1,1
