time,tensor_0,tensor_1,tensor_2,tensor_3,tensor_4,tensor_5,tensor_6,tensor_7,tensor_8,tensor_9,tensor_10,tensor_11,tensor_12,tensor_13,tensor_14,tensor_15,tensor_16,tensor_17,tensor_18,tensor_19,tensor_20,tensor_21,tensor_22
6.72,0.6962971091270447,-0.541252851486206,-0.3677309453487396,-0.2949397563934326,-0.07273109257221222,-0.22292888164520264,0.11843907833099365,-0.002813577651977539,0.041130781173706055,0.10461495816707611,-0.785914421081543,-2.388766050338745,-1.0363224744796753,-0.40985023975372314,-2.2588090896606445,-1.04896080493927,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
6.74,0.6932307481765747,-0.5467343330383301,-0.359565794467926,-0.3020347058773041,-0.0992635041475296,-0.2741401791572571,0.08944582939147949,-0.0211104154586792,-0.010598957538604736,0.09701929986476898,-1.4652953147888184,-2.372530698776245,-1.5314041376113892,-0.8746270537376404,-2.375185012817383,-0.34269168972969055,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
6.76,0.6871072053909302,-0.5563986301422119,-0.3507348895072937,-0.30868950486183167,-0.1344078630208969,-0.32425034046173096,0.05286240577697754,-0.04620254039764404,-0.04235696792602539,0.10215409100055695,-1.7186298370361328,-2.31595516204834,-1.8186686038970947,-1.2358027696609497,-1.4403555393218994,0.2358866184949875,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
6.78,0.6737746000289917,-0.5672367811203003,-0.3460807204246521,-0.32326188683509827,-0.14791715145111084,-0.35659050941467285,0.016114234924316406,-0.07692623138427734,-0.056683480739593506,0.11763343214988708,-0.729095995426178,-1.3454997539520264,-1.7584189176559448,-1.5200035572052002,-0.6179594397544861,0.701591432094574,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
6.8,0.6531192064285278,-0.5790150761604309,-0.3460633456707001,-0.3441176116466522,-0.15441712737083435,-0.3734631836414337,-0.029310941696166992,-0.11655688285827637,-0.056366682052612305,0.11906273663043976,-0.5840542912483215,-0.6572201251983643,-2.254210948944092,-1.935517430305481,0.03657887876033783,0.06138985604047775,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
6.82,0.6264227628707886,-0.5919675827026367,-0.35208261013031006,-0.3649749457836151,-0.15689049661159515,-0.37595900893211365,-0.08339834213256836,-0.14274096488952637,-0.04374229907989502,0.10884073376655579,-0.461967408657074,0.12164437770843506,-2.6014835834503174,-1.1119481325149536,0.5383211970329285,-0.4616236388683319,1.0,1.0,-1.0,0.9999780058860779,1.0,-1.0,1.0
6.84,0.598703920841217,-0.606565535068512,-0.3588377833366394,-0.38061442971229553,-0.15782161056995392,-0.3601308763027191,-0.12163996696472168,-0.15277600288391113,-0.022613048553466797,0.089188352227211,-0.09434706717729568,0.8311495780944824,-1.7167044878005981,-0.3012896478176117,0.915346086025238,-0.8910253643989563,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
6.86,0.573421061038971,-0.6223226189613342,-0.3649577796459198,-0.38821184635162354,-0.14967839419841766,-0.33473342657089233,-0.1425004005432129,-0.1492619514465332,0.0058830976486206055,0.061778098344802856,-0.1726633906364441,1.3832964897155762,-1.0513395071029663,0.26492223143577576,1.2786715030670166,-1.2420605421066284,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
6.88,0.5565264821052551,-0.6363974213600159,-0.36448121070861816,-0.39042291045188904,-0.1221219152212143,-0.31282347440719604,-0.14237737655639648,-0.12725961208343506,0.028579771518707275,0.011386394500732422,1.8980646133422852,1.1183815002441406,0.35682016611099243,1.2362020015716553,1.0886987447738647,-1.922562837600708,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
6.9,0.5467454195022583,-0.647048830986023,-0.3586556017398834,-0.3921269178390503,-0.09967154264450073,-0.28184938430786133,-0.13311314582824707,-0.09843802452087402,0.043750643730163574,-0.0575844943523407,1.0076767206192017,1.5671874284744263,0.4755156636238098,1.350163459777832,1.0594511032104492,-3.701894998550415,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
6.92,0.5400698184967041,-0.6544209718704224,-0.3510114252567291,-0.39604121446609497,-0.09135718643665314,-0.24778646230697632,-0.1140754222869873,-0.07098507881164551,0.046810030937194824,-0.11602509021759033,0.4557836949825287,1.5804507732391357,0.8366977572441101,1.3154270648956299,-0.06733464449644089,-2.524322986602783,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
6.94,0.5382673144340515,-0.659334659576416,-0.3467644453048706,-0.39408189058303833,-0.09707175195217133,-0.20449793338775635,-0.08896923065185547,-0.05620253086090088,0.0486258864402771,-0.142753005027771,-0.2500556409358978,1.976296067237854,1.1101363897323608,0.7268211841583252,0.367178738117218,-0.938437819480896,-1.0,1.0,1.0,-1.0,0.9999999403953552,1.0,1.0
6.96,0.5408989787101746,-0.6633225083351135,-0.3459959328174591,-0.38434144854545593,-0.11347497999668121,-0.1575494408607483,-0.057448387145996094,-0.05376112461090088,0.05967825651168823,-0.14102894067764282,-0.711482048034668,2.094555377960205,1.4242981672286987,0.18525709211826324,0.8488625884056091,0.2596937119960785,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
6.98,0.5471500158309937,-0.6662912368774414,-0.3497363030910492,-0.3665615916252136,-0.1380038857460022,-0.10797345638275146,-0.020702362060546875,-0.06442916393280029,0.07990241050720215,-0.1109127402305603,-1.1312083005905151,2.2167348861694336,1.7006796598434448,-0.43973439931869507,1.3568885326385498,1.6813093423843384,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
7.0,0.5555506348609924,-0.6679064631462097,-0.35752665996551514,-0.34269359707832336,-0.16919565200805664,-0.05740690231323242,0.021073222160339355,-0.08292877674102783,0.11016666889190674,-0.06162840127944946,-1.3634207248687744,2.1169941425323486,1.8815511465072632,-0.5745988488197327,1.7996939420700073,2.3505916595458984,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
7.02,0.5624038577079773,-0.6674256920814514,-0.36247098445892334,-0.32689395546913147,-0.1839328557252884,-0.0061893463134765625,0.06893837451934814,-0.08275222778320312,0.14823615550994873,-0.04538640379905701,-0.6239158511161804,2.4308619499206543,2.345028877258301,-0.04877801984548569,1.8021881580352783,0.23006731271743774,1.0,1.0,1.0,1.0,-0.4909985661506653,1.0,1.0
7.04,0.572468101978302,-0.6634653806686401,-0.3659995198249817,-0.31327012181282043,-0.18228642642498016,0.021827280521392822,0.12028777599334717,-0.0834965705871582,0.1659015417098999,-0.016825228929519653,0.1770016849040985,1.1757662296295166,2.3574178218841553,0.16119402647018433,0.6768603920936584,1.898485541343689,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
7.06,0.5846948623657227,-0.6510817408561707,-0.37699294090270996,-0.3034811317920685,-0.17016084492206573,0.03628259897232056,0.168615460395813,-0.06906163692474365,0.18362528085708618,0.014379680156707764,0.5522467494010925,0.6695941090583801,2.4080355167388916,0.7358006834983826,1.117405891418457,2.0176966190338135,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
7.08,0.5992684364318848,-0.6297907829284668,-0.39651060104370117,-0.2949919104576111,-0.14658211171627045,0.03200012445449829,0.2040715217590332,-0.04476118087768555,0.20352250337600708,0.05698344111442566,0.9487659931182861,-0.016411669552326202,1.6670728921890259,1.197912573814392,0.9686403274536133,2.406141757965088,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
7.1,0.617081880569458,-0.6039589047431946,-0.41420087218284607,-0.2878907024860382,-0.11762261390686035,0.01854926347732544,0.22647058963775635,-0.023066282272338867,0.21661674976348877,0.11191420257091522,1.238564133644104,-0.45626571774482727,0.9753685593605042,0.8476479649543762,0.6155783534049988,2.590651035308838,1.0,-1.0,-1.0,-1.0,-1.0,0.9998226165771484,1.0
7.12,0.6380309462547302,-0.5775960087776184,-0.42516300082206726,-0.28024226427078247,-0.08223620057106018,-0.004766583442687988,0.23479700088500977,-0.016115188598632812,0.2197907567024231,0.17519274353981018,1.6005192995071411,-0.9202967882156372,0.18876901268959045,0.2663470208644867,0.07641014456748962,3.290701389312744,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
7.14,0.659574568271637,-0.5533371567726135,-0.43161046504974365,-0.2692427337169647,-0.04384791851043701,-0.029791414737701416,0.22801780700683594,-0.030789732933044434,0.213611900806427,0.2298227846622467,1.5310018062591553,0.6917612552642822,-0.048385024070739746,-2.141716480255127,-0.7939631938934326,-5.13909912109375,0.9999997019767761,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
7.16,0.6734986305236816,-0.5467504858970642,-0.42513614892959595,-0.25830745697021484,-0.03266444802284241,-0.04033893346786499,0.22806811332702637,-0.03217124938964844,0.19220560789108276,0.2107492983341217,0.7094759345054626,-0.7509615421295166,0.12356635183095932,0.06495500355958939,-1.0054031610488892,-0.8511651754379272,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
7.18,0.6886499524116516,-0.5431660413742065,-0.4087793231010437,-0.25225210189819336,-0.030496269464492798,-0.0675811767578125,0.24201011657714844,-0.022159576416015625,0.16385257244110107,0.1840691715478897,0.15103206038475037,-1.4231358766555786,0.6958078145980835,0.5369921326637268,-1.3208729028701782,-1.2117811441421509,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
7.2,0.7012978196144104,-0.540685772895813,-0.393008828163147,-0.24775828421115875,-0.03211164474487305,-0.10766392946243286,0.24863684177398682,-0.02364039421081543,0.12937003374099731,0.1508983075618744,-0.017882507294416428,-1.7178682088851929,0.3057423233985901,-0.009806737303733826,-1.6048625707626343,-1.5120049715042114,-1.0,-1.0,-1.0,-0.9999889135360718,-1.0,-1.0,1.0
7.22,0.7093384861946106,-0.5399848222732544,-0.3789815604686737,-0.248250350356102,-0.04385429620742798,-0.15444707870483398,0.2429521083831787,-0.0367964506149292,0.0899573564529419,0.11236867308616638,-0.669134259223938,-2.039461612701416,-0.4125193953514099,-0.6447003483772278,-1.8054975271224976,-1.7553232908248901,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
7.24,0.7132251262664795,-0.5412783622741699,-0.3662163317203522,-0.25340336561203003,-0.06489203870296478,-0.20417481660842896,0.2266465425491333,-0.059371352195739746,0.046404898166656494,0.09204265475273132,-1.0156172513961792,-2.1691737174987793,-0.783929705619812,-0.9634843468666077,-2.0090577602386475,-0.9227362871170044,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
7.26,0.7125176191329956,-0.5447632670402527,-0.3544650077819824,-0.2643970549106598,-0.09331218898296356,-0.25693559646606445,0.20150279998779297,-0.08955419063568115,-0.0005382895469665527,0.0867072194814682,-1.3792695999145508,-2.3240411281585693,-1.2364064455032349,-1.3534209728240967,-2.1576664447784424,-0.24151790142059326,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
7.28,0.7073449492454529,-0.5509772896766663,-0.34378859400749207,-0.2790991961956024,-0.12830914556980133,-0.3101452589035034,0.1686387062072754,-0.125,-0.02808290719985962,0.0936679095029831,-1.6208950281143188,-2.2030394077301025,-1.5123845338821411,-1.6026129722595215,-1.2510151863098145,0.31610366702079773,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
7.3,0.696604311466217,-0.5595821142196655,-0.33700045943260193,-0.296716570854187,-0.14502492547035217,-0.3462468385696411,0.1311434507369995,-0.1665952205657959,-0.03872716426849365,0.11068162322044373,-0.766804039478302,-1.4468872547149658,-1.7479597330093384,-1.9484643936157227,-0.4709595739841461,0.7712494134902954,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
7.32,0.6799022555351257,-0.5704572796821594,-0.33496227860450745,-0.31640416383743286,-0.15055237710475922,-0.3642384111881256,0.08750414848327637,-0.21308565139770508,-0.03587418794631958,0.13596011698246002,-0.49457496404647827,-0.746887743473053,-2.131025552749634,-2.2259795665740967,0.15006890892982483,1.1491378545761108,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
7.34,0.6578369140625,-0.5838404893875122,-0.3375973105430603,-0.33527445793151855,-0.1524648666381836,-0.36909157037734985,0.03547859191894531,-0.24467837810516357,-0.021241188049316406,0.1453413963317871,-0.21952757239341736,0.07914164662361145,-2.3818607330322266,-1.297949194908142,0.6283262968063354,0.42798811197280884,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
7.36,0.6345542073249817,-0.600062370300293,-0.3398408591747284,-0.3489614725112915,-0.1532140076160431,-0.35531577467918396,-0.0007898807525634766,-0.2589752674102783,0.001562654972076416,0.14175806939601898,-0.5040806531906128,0.9137147665023804,-1.7433780431747437,-0.5485989451408386,1.0207005739212036,-0.15991505980491638,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.38,0.6127179861068726,-0.6180611848831177,-0.34157946705818176,-0.35482466220855713,-0.14701247215270996,-0.3298732042312622,-0.020741701126098633,-0.2581021785736084,0.031165659427642822,0.12752662599086761,-0.06599357724189758,1.3428115844726562,-0.9313333034515381,0.1872282326221466,1.3238507509231567,-0.64337158203125,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.4,0.5938749313354492,-0.6361562013626099,-0.3429564833641052,-0.35355156660079956,-0.13400588929653168,-0.2979312539100647,-0.02539992332458496,-0.24564647674560547,0.06668424606323242,0.1045384556055069,0.2840816378593445,1.6251394748687744,-0.2228824347257614,0.7080905437469482,1.5938081741333008,-1.0439273118972778,0.6249161958694458,1.0,1.0,1.0,1.0,-1.0,1.0
7.42,0.5844590067863464,-0.6498537659645081,-0.33622950315475464,-0.35078126192092896,-0.11703693866729736,-0.2732515335083008,-0.014313220977783203,-0.22083616256713867,0.0783126950263977,0.0571744441986084,0.8833465576171875,1.6155989170074463,0.393953412771225,1.4307631254196167,0.38623201847076416,-2.7808637619018555,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.44,0.5802243947982788,-0.6584276556968689,-0.3271721601486206,-0.3503868877887726,-0.11086997389793396,-0.23870712518692017,0.004998207092285156,-0.19180059432983398,0.07741725444793701,0.007845491170883179,0.3291952908039093,1.6033217906951904,0.876875638961792,1.4679415225982666,-0.020424172282218933,-2.2057242393493652,-1.0,1.0,1.0,1.0,-0.9998737573623657,-1.0,1.0
7.46,0.5785849690437317,-0.6623779535293579,-0.3228425085544586,-0.34966760873794556,-0.11686596274375916,-0.19797760248184204,0.02903735637664795,-0.15958952903747559,0.07562077045440674,-0.02719026803970337,-0.22507692873477936,1.861639380455017,1.1454269886016846,1.5058329105377197,-0.0478268601000309,-1.3731060028076172,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.48,0.5804280638694763,-0.6632839441299438,-0.32612642645835876,-0.34175893664360046,-0.13390395045280457,-0.15119421482086182,0.06015777587890625,-0.14033401012420654,0.08605790138244629,-0.018351435661315918,-0.7609302997589111,2.11822509765625,1.4241368770599365,0.954402506351471,0.7447975873947144,0.6460371613502502,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
7.5,0.5847259163856506,-0.6611969470977783,-0.3389679491519928,-0.3255992829799652,-0.15855053067207336,-0.10270726680755615,0.096396803855896,-0.13189971446990967,0.10802465677261353,0.016034632921218872,-1.1457654237747192,2.181044101715088,1.6349436044692993,0.9635679721832275,1.5812046527862549,1.5112826824188232,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
7.52,0.5883069038391113,-0.6555494666099548,-0.36107030510902405,-0.30623188614845276,-0.17004097998142242,-0.04860794544219971,0.13919579982757568,-0.12341189384460449,0.15442931652069092,0.0452975332736969,-0.6397255659103394,2.453775405883789,2.289768934249878,0.5543856024742126,2.798677682876587,0.5698471069335938,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
7.54,0.5929214954376221,-0.6492797136306763,-0.3759874403476715,-0.2924264371395111,-0.16461876034736633,-0.001705467700958252,0.193489670753479,-0.11473429203033447,0.19432026147842407,0.05743691325187683,0.277432918548584,2.229358434677124,2.565763473510742,0.16422124207019806,1.7895265817642212,0.8435289263725281,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
7.56,0.6019948124885559,-0.6380230784416199,-0.38895151019096375,-0.2815057039260864,-0.1458948701620102,0.021564126014709473,0.22873401641845703,-0.10442686080932617,0.2176012396812439,0.0867486298084259,0.7328808307647705,1.301071047782898,1.485420823097229,0.5830602645874023,0.9773282408714294,1.5538455247879028,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
7.58,0.6143729090690613,-0.6202600598335266,-0.4039638638496399,-0.2731969952583313,-0.11986260116100311,0.0314481258392334,0.24264085292816162,-0.08474397659301758,0.23516875505447388,0.12204727530479431,1.063779354095459,0.6701719760894775,0.5416566133499146,0.9525107145309448,0.8990603685379028,1.9807627201080322,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
7.6,0.6298106908798218,-0.5990890264511108,-0.41791751980781555,-0.26415082812309265,-0.08940696716308594,0.030829131603240967,0.24499046802520752,-0.06911051273345947,0.24772340059280396,0.17136774957180023,1.3117132186889648,0.13974100351333618,0.07300268858671188,0.5498032569885254,0.6139085292816162,2.3729441165924072,1.0,-1.0,-1.0,-1.0,-1.0,-0.03421514108777046,1.0
7.62,0.6476841568946838,-0.5759325623512268,-0.4287716746330261,-0.2548760771751404,-0.05297556519508362,0.018658459186553955,0.23606610298156738,-0.06304264068603516,0.25448012351989746,0.230789914727211,1.553587794303894,-0.33300307393074036,-0.47940343618392944,0.05300623178482056,0.30013373494148254,1.1959888935089111,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
7.64,0.66703861951828,-0.5506492257118225,-0.43739885091781616,-0.24602268636226654,-0.034277111291885376,-0.003859102725982666,0.21892881393432617,-0.07196450233459473,0.2505391240119934,0.28742408752441406,0.7279509902000427,-0.8868197798728943,-0.808713972568512,-0.45777392387390137,-0.3482367694377899,3.730013370513916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
7.66,0.6787101626396179,-0.5431017279624939,-0.432549387216568,-0.23936153948307037,-0.015851259231567383,-0.00618213415145874,0.214621901512146,-0.09652221202850342,0.2347361445426941,0.24618187546730042,0.8490357995033264,-0.8277965188026428,-0.3899169862270355,-1.2331249713897705,-0.7750898599624634,-2.4811887741088867,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
7.68,0.6908094882965088,-0.5381426215171814,-0.41986969113349915,-0.23852476477622986,-0.011617928743362427,-0.028509914875030518,0.21871423721313477,-0.10961592197418213,0.21017366647720337,0.19003479182720184,0.2503948509693146,-1.1664315462112427,0.2728787362575531,-0.5045797824859619,-1.14103364944458,-2.551687479019165,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
7.7,0.7031404376029968,-0.536548912525177,-0.3998028635978699,-0.24055425822734833,-0.01805815100669861,-0.06075263023376465,0.23382294178009033,-0.10946595668792725,0.17887425422668457,0.13269288837909698,-0.2407192438840866,-1.7025495767593384,0.7340438365936279,0.041410524398088455,-1.4348865747451782,-2.6062564849853516,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
7.72,0.7121754884719849,-0.5366584658622742,-0.3800070583820343,-0.24576078355312347,-0.027402371168136597,-0.1058390736579895,0.23934614658355713,-0.09894800186157227,0.1424098014831543,0.09693381190299988,-0.4427682161331177,-2.049913167953491,0.20762678980827332,0.5900418162345886,-1.7028307914733887,-1.620998501777649,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
7.74,0.7157631516456604,-0.5399085879325867,-0.36149775981903076,-0.2559316158294678,-0.04490858316421509,-0.15620476007461548,0.23321926593780518,-0.07947051525115967,0.10131746530532837,0.07894940674304962,-0.8645771145820618,-2.137342691421509,-0.32941415905952454,1.0324405431747437,-1.9242262840270996,-0.812764585018158,-1.0,-1.0,-1.0,0.9742569327354431,-1.0,1.0,1.0
7.76,0.7149977087974548,-0.5460065007209778,-0.34532737731933594,-0.2672152519226074,-0.07044373452663422,-0.2061212658882141,0.21764719486236572,-0.07226002216339111,0.055730998516082764,0.0756157785654068,-1.3275010585784912,-2.1657140254974365,-0.8654264211654663,0.3204108774662018,-2.0965166091918945,-0.14956626296043396,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
7.78,0.7101904153823853,-0.5545496344566345,-0.3311099410057068,-0.2801256775856018,-0.10272480547428131,-0.2574225068092346,0.19373154640197754,-0.0774155855178833,0.007012665271759033,0.08420339226722717,-1.517391324043274,-2.130540609359741,-1.145171880722046,-0.19808578491210938,-2.239258050918579,0.39103269577026367,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
7.8,0.6991062164306641,-0.5647956132888794,-0.31973060965538025,-0.30004775524139404,-0.13960333168506622,-0.3103002905845642,0.16381537914276123,-0.09116923809051514,-0.022170066833496094,0.1025748997926712,-1.8020970821380615,-2.321394205093384,-1.4660104513168335,-0.661670446395874,-1.3263256549835205,0.8353266716003418,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
7.82,0.6815409660339355,-0.5762835144996643,-0.311422735452652,-0.3262130320072174,-0.16077156364917755,-0.345858097076416,0.12648355960845947,-0.11632359027862549,-0.033980727195739746,0.12894286215305328,-1.2874449491500854,-1.5248510837554932,-1.9001444578170776,-1.236250638961792,-0.5267851948738098,1.2001891136169434,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
7.84,0.6589320302009583,-0.5887340307235718,-0.31064626574516296,-0.3502850830554962,-0.17656174302101135,-0.3631872534751892,0.07974612712860107,-0.1515355110168457,-0.03155362606048584,0.13927973806858063,-0.8571757674217224,-0.7000907063484192,-2.2675979137420654,-1.676337718963623,0.10696914792060852,0.4667932391166687,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
7.86,0.6346263885498047,-0.6019080281257629,-0.3172319829463959,-0.36649689078330994,-0.18272404372692108,-0.36274129152297974,0.028105616569519043,-0.1917562484741211,-0.018382370471954346,0.1364392787218094,-0.37352877855300903,0.15430739521980286,-2.4216997623443604,-1.8609410524368286,0.5954874157905579,-0.1325887143611908,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
7.88,0.6103548407554626,-0.6171790957450867,-0.3230591416358948,-0.3770804703235626,-0.18296320736408234,-0.34856170415878296,-0.007199287414550781,-0.21563804149627686,0.0038397908210754395,0.12274354696273804,-0.018701910972595215,0.6422548294067383,-1.586482286453247,-1.0264588594436646,0.9978370070457458,-0.6208963394165039,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.9,0.5881837010383606,-0.6341911554336548,-0.3271106481552124,-0.3805786669254303,-0.1752253919839859,-0.3240240812301636,-0.026178836822509766,-0.22305381298065186,0.03304123878479004,0.10022035241127014,0.40106576681137085,1.213866949081421,-0.8012318015098572,-0.1795622855424881,1.2888243198394775,-1.0223150253295898,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.92,0.5724892616271973,-0.6503833532333374,-0.32537996768951416,-0.37866267561912537,-0.16999581456184387,-0.30580639839172363,-0.02388787269592285,-0.2159717082977295,0.05497276782989502,0.06740176677703857,0.2365180253982544,0.5477055907249451,-0.20186737179756165,0.7907517552375793,0.13470453023910522,-1.6025793552398682,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.94,0.5652056336402893,-0.6612845659255981,-0.31997355818748474,-0.37531593441963196,-0.16690593957901,-0.2746701240539551,-0.015354633331298828,-0.19303560256958008,0.06559818983078003,0.018541991710662842,0.15550526976585388,1.5404020547866821,0.4600372016429901,1.0708667039871216,0.8038816452026367,-2.502154588699341,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
7.96,0.5595684051513672,-0.670102596282959,-0.31461024284362793,-0.37264734506607056,-0.17469631135463715,-0.23880058526992798,0.0027344226837158203,-0.16797006130218506,0.0795062780380249,-0.033516883850097656,-0.3171662390232086,1.6774601936340332,0.8569682836532593,1.2227308750152588,0.8196487426757812,-2.4322094917297363,-1.0,1.0,1.0,1.0,0.6371729373931885,-1.0,1.0
7.98,0.5585992932319641,-0.6768414974212646,-0.3134792745113373,-0.3627437353134155,-0.1922500729560852,-0.19658857583999634,0.028311848640441895,-0.15909290313720703,0.09514755010604858,-0.048819273710250854,-0.770808219909668,1.8680546283721924,1.1508182287216187,0.5028849244117737,1.0564000606536865,-0.3486438989639282,-1.0,1.0,1.0,-1.0,0.9999966621398926,1.0,1.0
8.0,0.5606902837753296,-0.6821451187133789,-0.3173631429672241,-0.34581056237220764,-0.21843719482421875,-0.1505070924758911,0.06048691272735596,-0.1610713005065918,0.12088567018508911,-0.03644570708274841,-1.1498218774795532,2.0128262042999268,1.4875348806381226,-0.0815231204032898,1.4953945875167847,0.770511269569397,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
8.02,0.5644369125366211,-0.6833542585372925,-0.3269839584827423,-0.3279014229774475,-0.22767764329910278,-0.10382121801376343,0.09661078453063965,-0.15715551376342773,0.15503346920013428,-0.01847061514854431,-0.43929365277290344,2.1739513874053955,1.7554845809936523,0.35717567801475525,1.9597941637039185,0.9606139063835144,1.0,1.0,1.0,0.9999931454658508,0.9999940991401672,1.0,1.0
8.04,0.5698731541633606,-0.679474413394928,-0.34050995111465454,-0.31242936849594116,-0.22269432246685028,-0.05775630474090576,0.14132118225097656,-0.14444923400878906,0.18530094623565674,0.007006227970123291,0.2730620205402374,2.1048531532287598,2.1015727519989014,0.7388802170753479,1.3476296663284302,1.2502965927124023,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
8.06,0.578284740447998,-0.6692810654640198,-0.35634586215019226,-0.30111005902290344,-0.2060438096523285,-0.0108717679977417,0.19075405597686768,-0.12298715114593506,0.20313841104507446,0.037760257720947266,0.8104604482650757,2.124786853790283,2.2156951427459717,1.2998658418655396,0.740227460861206,1.5420712232589722,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
8.08,0.5895217061042786,-0.6537032723426819,-0.3763088285923004,-0.28901180624961853,-0.18295802175998688,0.02185070514678955,0.22164106369018555,-0.09584438800811768,0.22992193698883057,0.0684908777475357,0.9553561210632324,1.6328530311584473,1.4867361783981323,1.0252225399017334,1.6684309244155884,1.6241791248321533,1.0,-1.0,-1.0,-0.9945908188819885,1.0,1.0,1.0
8.1,0.6035897731781006,-0.6340283155441284,-0.3962550163269043,-0.2768925726413727,-0.15085750818252563,0.03243231773376465,0.23893320560455322,-0.07153487205505371,0.2572254538536072,0.10806012153625488,1.3524030447006226,0.6488375663757324,0.761404812335968,1.0956519842147827,1.2743759155273438,2.2943432331085205,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
8.12,0.6210216283798218,-0.6098798513412476,-0.41426029801368713,-0.26602065563201904,-0.11389026045799255,0.03020530939102173,0.24384677410125732,-0.05605149269104004,0.27360737323760986,0.1614203304052353,1.6338105201721191,0.07997901737689972,0.07554404437541962,0.6797047853469849,0.7178869247436523,1.905517816543579,1.0,-1.0,-1.0,-0.9716874957084656,-1.0,1.0,1.0
8.14,0.641063928604126,-0.582689106464386,-0.4288955628871918,-0.25604453682899475,-0.09473997354507446,0.016658425331115723,0.23669826984405518,-0.05534172058105469,0.2754865884780884,0.22246289253234863,0.7900815010070801,-0.37943246960639954,-0.4794393479824066,0.0016760528087615967,-0.062080949544906616,2.1660208702087402,-0.9887412786483765,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
8.16,0.6635124087333679,-0.5534626841545105,-0.43831712007522583,-0.24760526418685913,-0.06852538883686066,-0.005424320697784424,0.22496044635772705,-0.0653536319732666,0.2635204792022705,0.294471800327301,1.1969001293182373,-0.8999077081680298,-0.8253933191299438,-0.06187354773283005,-0.45549044013023376,3.460177421569824,1.0,-1.0,-0.4733642637729645,-1.0,-1.0,-1.0,1.0
